date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-01-31,80010002,PANADOL 10s,20,0,4.65,1417,588,0
2024-01-31,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,37,0,4.37,2234,924,0
2024-01-31,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,45,0,7.84,2731,1092,0
2024-01-31,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,36,0,7.38,2575,1064,0
2024-01-31,70010001,Micro USB,44,0,2.96,2792,1148,0
2024-01-31,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,40,0,8.09,2412,1008,0
2024-01-31,1110029901,AJI-SHIO PEPPER (45GM),36,0,8.17,2341,952,0
2024-01-31,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,34,0,5.38,2557,1036,0
2024-01-31,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,61,0,2.65,3935,1540,0
2024-01-31,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,44,0,2.67,3098,1260,0
2024-01-31,2040115301,CHEEZELS 140GM *1,28,0,2.76,2294,980,0
2024-01-31,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,28,0,9.26,1858,756,0
2024-01-31,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,74,0,3.73,5726,2436,0
2024-01-31,2030053601,TIGER ENERGY 53.2G,23,0,3.76,1550,616,0
2024-01-31,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,19,0,4.24,1672,672,0
2024-01-31,2031793401,TIGER PS CHOC SMALL MP 372.4G,44,0,7.61,3045,1232,0
2024-01-31,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,0,0,8.7,3085,1288,0
2024-01-31,2040063601,TOBLERONE WHITE 100G *1,65,0,12.94,4137,1652,0
2024-01-31,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,38,0,9.14,2532,1008,0
2024-01-31,2040012601,CHACHO'S BBQ BONANZA 70G,42,0,8.46,3159,1288,0
2024-01-31,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,25,0,5.86,1602,644,0
2024-01-31,1151620301,HILO SALTED EGGS 4'S B,34,0,4.64,2198,896,0
2024-01-31,1090082901,BISKUT BURGER,50,0,8.54,3151,1260,0
2024-01-31,1151622901,VINH DUCK EGGS 4'S GREEN,33,0,3.53,2333,980,0
2024-01-31,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1561,500,0
2024-01-31,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,75,0,2.96,4417,1848,0
2024-01-31,2041982801,CADBURY COOKIES 150G,0,0,6.23,3170,1288,0
2024-01-31,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,75,0,7.67,5522,2380,0
2024-01-31,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,0,0,3.51,5529,2184,0
2024-01-31,2010029901,GARDENIA BONANZA KELUARGA 500G *1,0,0,9.7,1824,756,0
2024-01-31,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,33,0,5.23,2230,896,0
2024-01-31,2040011801,TWISTIES CHEESE 140G *1,0,0,2.64,1502,588,0
2024-01-31,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,0,0,6.16,2846,1120,0
2024-01-31,2030054001,TIGER MARIE 249.7G,30,0,2.78,1912,784,0
2024-01-31,2030052401,CHIPSMORE HAZELNUT 135G,27,0,7.5,1988,812,0
2024-01-31,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,30,0,3.16,2330,952,0
2024-01-31,2031793301,TIGER PS ORI SMALL MP 372.4G,25,0,7.92,1898,756,0
2024-01-31,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,0,0,9.05,3414,1400,0
2024-01-31,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,53,0,3.81,3344,1372,0
2024-01-31,100660,100plus Lime 325ml,44,0,4.94,2651,1064,0
2024-01-31,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,38,0,7.07,2388,1008,0
2024-01-31,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,48,0,2.72,3063,1260,0
2024-01-31,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,28,0,4.57,1838,700,0
2024-01-31,50010001,Phone Casing,0,0,6.63,1845,500,0
2024-01-31,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,45,0,6.57,3427,1400,0
2024-01-31,2040011501,TWISTIES CHEESE(1x8sx15G)*1,22,0,3.55,1780,728,0
2024-01-31,1151624201,HILO SALTED EGGS 4'S A PKT,26,0,6.73,1731,700,0
2024-01-31,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,0,0,7.53,2091,868,0
2024-01-31,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,25,0,9.49,1669,672,0
2024-01-31,1110209601,BASKET DEPOSIT,22,0,4.73,1590,644,0
2024-01-31,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,50,0,7.59,3779,1540,0
2024-01-31,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,48,0,5.32,3273,1288,0
2024-01-31,1151622701,VINH CHICKEN CENTRY EGGS 4'S,0,0,7.59,2569,1008,0
2024-01-31,1090082801,WAFER KEPING,31,0,4.29,1979,812,0
2024-01-31,6998001,Sharp x2025.07,36,0,2.74,3249,1288,0
2024-01-31,2040011201,TWISTIES BBQ CURRY 60G *1,35,0,5.1,2624,1064,0
2024-01-31,1020234701,KM FRESH UDON 4 IN 1 200G,32,0,4.71,1991,840,0
2024-01-31,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,49,0,7.81,3135,1288,0
2024-01-31,2030073801,TIGER SUSU BISCUITS 75GM,61,0,5.97,4601,1904,0
2024-02-01,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,110,0,4.75,6595,2716,0
2024-02-01,1090092001,KACANG PARANG CILI,64,0,7.86,2506,1036,0
2024-02-01,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,0,0,2.53,2470,1036,0
2024-02-01,2040011101,TWISTIES CHICKEN 60G,0,0,1.73,3143,1260,0
2024-02-01,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,55,0,5.81,3264,1344,0
2024-02-01,2030052801,TIGER BISKUAT ENERGY 144.4G,61,0,2.61,3340,1372,0
2024-02-01,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,42,0,7.49,2010,784,0
2024-02-01,2040012701,CHACHO'S CHEESY CHEESE 160G,30,0,3.45,1659,700,0
2024-02-01,2040230601,CHEEZELS BBQ CHEESE 60G *1,58,0,2.72,2349,980,0
2024-02-01,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,36,0,5.46,1957,784,0
2024-02-01,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,56,0,6.89,3718,1568,0
2024-02-01,2041816301,TWISTIES BBQ CURRY 13G (24PKT),48,0,2.67,2113,840,0
2024-02-01,2040012101,CHEEZELS 60G *1,57,0,3.32,2898,1204,0
2024-02-01,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,53,0,3.6,2400,980,0
2024-02-01,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,31,0,6.74,1426,588,0
2024-02-01,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,40,0,3.93,1675,700,0
2024-02-01,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,73,0,2.52,3389,1344,0
2024-02-01,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,54,0,7.81,3687,1456,0
2024-02-01,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,23,0,4.44,1458,616,0
2024-02-01,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,58,0,6.61,2575,1036,0
2024-02-01,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,0,0,3.17,2220,952,0
2024-02-01,1090128501,FRUIT NETRON 14 (PCS),66,0,2.28,3090,1316,0
2024-02-01,2031923801,JACOB'S WEETAMEAL 502G,59,0,4.07,2741,1092,0
2024-02-01,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,36,0,4.37,2415,980,0
2024-02-01,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,63,0,5.78,3825,1652,0
2024-02-01,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,63,0,8.35,2862,1204,0
2024-02-01,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,74,0,9.52,3050,1288,0
2024-02-01,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,126,0,6.78,6330,2688,0
2024-02-01,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,37,0,2.99,1784,700,0
2024-02-01,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,41,0,2.75,2180,924,0
2024-02-01,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,19,0,5.11,1536,500,0
2024-02-01,1090128701,FRUIT NETRON 14 (CTN),0,0,8.63,2096,840,0
2024-02-01,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,42,0,5.53,2773,1148,0
2024-02-01,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,59,0,3.35,2916,1232,0
2024-02-01,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,0,0,2.91,4126,1652,0
2024-02-01,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,35,0,8.18,1734,700,0
2024-02-01,2031743501,JACOB'S VP WEETAMEAL 289G,60,0,2.04,3003,1232,0
2024-02-01,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,68,0,7.65,2724,1148,0
2024-02-01,2040012001,TWISTIES BBQ CURRY 140G *1,22,0,4.59,1497,616,0
2024-02-01,2010039901,MASSIMO WHOLEMEAL 400GM*1,23,0,4.87,1581,644,0
2024-02-01,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,53,0,8.9,2520,1064,0
2024-02-01,80010002,PANADOL 10s,30,0,4.65,1397,588,0
2024-02-01,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,45,0,4.37,2197,924,0
2024-02-01,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,50,0,7.84,2686,1092,0
2024-02-01,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,44,0,7.38,2539,1064,0
2024-02-01,70010001,Micro USB,60,0,2.96,2748,1148,0
2024-02-01,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,42,0,8.09,2372,1008,0
2024-02-01,1110029901,AJI-SHIO PEPPER (45GM),49,0,8.17,2305,952,0
2024-02-01,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,53,0,5.38,2523,1036,0
2024-02-01,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,79,0,2.65,3874,1540,0
2024-02-01,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,60,0,2.67,3054,1260,0
2024-02-01,2040115301,CHEEZELS 140GM *1,39,0,2.76,2266,980,0
2024-02-01,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,36,0,9.26,1830,756,0
2024-02-01,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,123,0,3.73,5652,2436,0
2024-02-01,2030053601,TIGER ENERGY 53.2G,27,0,3.76,1527,616,0
2024-02-01,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,0,0,4.24,1653,672,0
2024-02-01,2031793401,TIGER PS CHOC SMALL MP 372.4G,45,0,7.61,3001,1232,0
2024-02-01,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,0,0,8.7,3085,1288,0
2024-02-01,2040063601,TOBLERONE WHITE 100G *1,73,0,12.94,4072,1652,0
2024-02-01,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,35,0,9.14,2494,1008,0
2024-02-01,2040012601,CHACHO'S BBQ BONANZA 70G,51,0,8.46,3117,1288,0
2024-02-01,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,27,0,5.86,1577,644,0
2024-02-01,1151620301,HILO SALTED EGGS 4'S B,39,0,4.64,2164,896,0
2024-02-01,1090082901,BISKUT BURGER,54,0,8.54,3101,1260,0
2024-02-01,1151622901,VINH DUCK EGGS 4'S GREEN,38,0,3.53,2300,980,0
2024-02-01,2030066301,KRAFT OREO CHOCOLATE 110.4G,36,0,4.8,1561,500,0
2024-02-01,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,93,0,2.96,4342,1848,0
2024-02-01,2041982801,CADBURY COOKIES 150G,68,0,6.23,3170,1288,0
2024-02-01,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,92,0,7.67,5447,2380,0
2024-02-01,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,122,0,3.51,5529,2184,0
2024-02-01,2010029901,GARDENIA BONANZA KELUARGA 500G *1,28,0,9.7,1824,756,0
2024-02-01,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,39,0,5.23,2197,896,0
2024-02-01,2040011801,TWISTIES CHEESE 140G *1,35,0,2.64,1502,588,0
2024-02-01,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,55,0,6.16,2846,1120,0
2024-02-01,2030054001,TIGER MARIE 249.7G,0,0,2.78,1882,784,0
2024-02-01,2030052401,CHIPSMORE HAZELNUT 135G,43,0,7.5,1961,812,0
2024-02-01,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,36,0,3.16,2300,952,0
2024-02-01,2031793301,TIGER PS ORI SMALL MP 372.4G,26,0,7.92,1873,756,0
2024-02-01,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,0,0,9.05,3414,1400,0
2024-02-01,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,64,0,3.81,3291,1372,0
2024-02-01,100660,100plus Lime 325ml,52,0,4.94,2607,1064,0
2024-02-01,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,41,0,7.07,2350,1008,0
2024-02-01,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,48,0,2.72,3015,1260,0
2024-02-01,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,33,0,4.57,1810,700,0
2024-02-01,50010001,Phone Casing,13,0,6.63,1845,500,0
2024-02-01,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,59,0,6.57,3382,1400,0
2024-02-01,2040011501,TWISTIES CHEESE(1x8sx15G)*1,30,0,3.55,1758,728,0
2024-02-01,1151624201,HILO SALTED EGGS 4'S A PKT,36,0,6.73,1705,700,0
2024-02-01,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,0,0,7.53,2091,868,0
2024-02-01,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,35,0,9.49,1644,672,0
2024-02-01,1110209601,BASKET DEPOSIT,28,0,4.73,1568,644,0
2024-02-01,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,78,0,7.59,3729,1540,0
2024-02-01,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,65,0,5.32,3225,1288,0
2024-02-01,1151622701,VINH CHICKEN CENTRY EGGS 4'S,46,0,7.59,2569,1008,0
2024-02-01,1090082801,WAFER KEPING,40,0,4.29,1948,812,0
2024-02-01,6998001,Sharp x2025.07,60,0,2.74,3213,1288,0
2024-02-01,2040011201,TWISTIES BBQ CURRY 60G *1,0,0,5.1,2589,1064,0
2024-02-01,1020234701,KM FRESH UDON 4 IN 1 200G,33,0,4.71,1959,840,0
2024-02-01,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,53,0,7.81,3086,1288,0
2024-02-01,2030073801,TIGER SUSU BISCUITS 75GM,100,0,5.97,4540,1904,0
2024-02-02,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,151,0,4.75,6485,2716,0
2024-02-02,1090092001,KACANG PARANG CILI,41,0,7.86,2442,1036,0
2024-02-02,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,62,0,2.53,2470,1036,0
2024-02-02,2040011101,TWISTIES CHICKEN 60G,70,0,1.73,3143,1260,0
2024-02-02,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,72,0,5.81,3209,1344,0
2024-02-02,2030052801,TIGER BISKUAT ENERGY 144.4G,73,0,2.61,3279,1372,0
2024-02-02,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,36,0,7.49,1968,784,0
2024-02-02,2040012701,CHACHO'S CHEESY CHEESE 160G,39,0,3.45,1629,700,0
2024-02-02,2040230601,CHEEZELS BBQ CHEESE 60G *1,36,0,2.72,2291,980,0
2024-02-02,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,37,0,5.46,1921,784,0
2024-02-02,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,93,0,6.89,3662,1568,0
2024-02-02,2041816301,TWISTIES BBQ CURRY 13G (24PKT),35,0,2.67,2065,840,0
2024-02-02,2040012101,CHEEZELS 60G *1,47,0,3.32,2841,1204,0
2024-02-02,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,42,0,3.6,2347,980,0
2024-02-02,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,27,0,6.74,1395,588,0
2024-02-02,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,35,0,3.93,1635,700,0
2024-02-02,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,78,0,2.52,3316,1344,0
2024-02-02,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,78,0,7.81,3633,1456,0
2024-02-02,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,28,0,4.44,1435,616,0
2024-02-02,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,60,0,6.61,2517,1036,0
2024-02-02,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,43,0,3.17,2220,952,0
2024-02-02,1090128501,FRUIT NETRON 14 (PCS),59,0,2.28,3024,1316,0
2024-02-02,2031923801,JACOB'S WEETAMEAL 502G,51,0,4.07,2682,1092,0
2024-02-02,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,45,0,4.37,2379,980,0
2024-02-02,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,83,0,5.78,3762,1652,0
2024-02-02,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,62,0,8.35,2799,1204,0
2024-02-02,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,61,0,9.52,2976,1288,0
2024-02-02,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,111,0,6.78,6204,2688,0
2024-02-02,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,34,0,2.99,1747,700,0
2024-02-02,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,45,0,2.75,2139,924,0
2024-02-02,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,20,0,5.11,1517,500,0
2024-02-02,1090128701,FRUIT NETRON 14 (CTN),45,0,8.63,2096,840,0
2024-02-02,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,43,0,5.53,2731,1148,0
2024-02-02,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,58,0,3.35,2857,1232,0
2024-02-02,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,0,0,2.91,4126,1652,0
2024-02-02,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,38,0,8.18,1699,700,0
2024-02-02,2031743501,JACOB'S VP WEETAMEAL 289G,58,0,2.04,2943,1232,0
2024-02-02,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,66,0,7.65,2656,1148,0
2024-02-02,2040012001,TWISTIES BBQ CURRY 140G *1,32,0,4.59,1475,616,0
2024-02-02,2010039901,MASSIMO WHOLEMEAL 400GM*1,28,0,4.87,1558,644,0
2024-02-02,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,54,0,8.9,2467,1064,0
2024-02-02,80010002,PANADOL 10s,33,0,4.65,1367,588,0
2024-02-02,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,42,0,4.37,2152,924,0
2024-02-02,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,0,0,7.84,2636,1092,0
2024-02-02,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,44,0,7.38,2495,1064,0
2024-02-02,70010001,Micro USB,61,0,2.96,2688,1148,0
2024-02-02,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,57,0,8.09,2330,1008,0
2024-02-02,1110029901,AJI-SHIO PEPPER (45GM),38,0,8.17,2256,952,0
2024-02-02,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,52,0,5.38,2470,1036,0
2024-02-02,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,81,0,2.65,3795,1540,0
2024-02-02,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,56,0,2.67,2994,1260,0
2024-02-02,2040115301,CHEEZELS 140GM *1,42,0,2.76,2227,980,0
2024-02-02,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,39,0,9.26,1794,756,0
2024-02-02,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,135,0,3.73,5529,2436,0
2024-02-02,2030053601,TIGER ENERGY 53.2G,0,0,3.76,1500,616,0
2024-02-02,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,27,0,4.24,1653,672,0
2024-02-02,2031793401,TIGER PS CHOC SMALL MP 372.4G,46,0,7.61,2956,1232,0
2024-02-02,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,51,0,8.7,3085,1288,0
2024-02-02,2040063601,TOBLERONE WHITE 100G *1,93,0,12.94,3999,1652,0
2024-02-02,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,54,0,9.14,2459,1008,0
2024-02-02,2040012601,CHACHO'S BBQ BONANZA 70G,63,0,8.46,3066,1288,0
2024-02-02,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,27,0,5.86,1550,644,0
2024-02-02,1151620301,HILO SALTED EGGS 4'S B,48,0,4.64,2125,896,0
2024-02-02,1090082901,BISKUT BURGER,54,0,8.54,3047,1260,0
2024-02-02,1151622901,VINH DUCK EGGS 4'S GREEN,54,0,3.53,2262,980,0
2024-02-02,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1525,500,0
2024-02-02,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,87,0,2.96,4249,1848,0
2024-02-02,2041982801,CADBURY COOKIES 150G,46,0,6.23,3102,1288,0
2024-02-02,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,111,0,7.67,5355,2380,0
2024-02-02,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,108,0,3.51,5407,2184,0
2024-02-02,2010029901,GARDENIA BONANZA KELUARGA 500G *1,31,0,9.7,1796,756,0
2024-02-02,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,40,0,5.23,2158,896,0
2024-02-02,2040011801,TWISTIES CHEESE 140G *1,0,0,2.64,1467,588,0
2024-02-02,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,66,0,6.16,2791,1120,0
2024-02-02,2030054001,TIGER MARIE 249.7G,36,0,2.78,1882,784,0
2024-02-02,2030052401,CHIPSMORE HAZELNUT 135G,45,0,7.5,1918,812,0
2024-02-02,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,41,0,3.16,2264,952,0
2024-02-02,2031793301,TIGER PS ORI SMALL MP 372.4G,37,0,7.92,1847,756,0
2024-02-02,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,0,0,9.05,3414,1400,0
2024-02-02,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,54,0,3.81,3227,1372,0
2024-02-02,100660,100plus Lime 325ml,39,0,4.94,2555,1064,0
2024-02-02,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,48,0,7.07,2309,1008,0
2024-02-02,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,54,0,2.72,2967,1260,0
2024-02-02,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,34,0,4.57,1777,700,0
2024-02-02,50010001,Phone Casing,0,0,6.63,1832,500,0
2024-02-02,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,71,0,6.57,3323,1400,0
2024-02-02,2040011501,TWISTIES CHEESE(1x8sx15G)*1,30,0,3.55,1728,728,0
2024-02-02,1151624201,HILO SALTED EGGS 4'S A PKT,33,0,6.73,1669,700,0
2024-02-02,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,50,0,7.53,2091,868,0
2024-02-02,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,34,0,9.49,1609,672,0
2024-02-02,1110209601,BASKET DEPOSIT,30,0,4.73,1540,644,0
2024-02-02,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,83,0,7.59,3651,1540,0
2024-02-02,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,70,0,5.32,3160,1288,0
2024-02-02,1151622701,VINH CHICKEN CENTRY EGGS 4'S,43,0,7.59,2523,1008,0
2024-02-02,1090082801,WAFER KEPING,49,0,4.29,1908,812,0
2024-02-02,6998001,Sharp x2025.07,73,0,2.74,3153,1288,0
2024-02-02,2040011201,TWISTIES BBQ CURRY 60G *1,58,0,5.1,2589,1064,0
2024-02-02,1020234701,KM FRESH UDON 4 IN 1 200G,34,0,4.71,1926,840,0
2024-02-02,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,59,0,7.81,3033,1288,0
2024-02-02,2030073801,TIGER SUSU BISCUITS 75GM,84,0,5.97,4440,1904,0
2024-02-03,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,142,0,4.75,6334,2716,0
2024-02-03,1090092001,KACANG PARANG CILI,52,1,7.3,2401,1036,0
2024-02-03,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,74,1,2.35,2408,1036,0
2024-02-03,2040011101,TWISTIES CHICKEN 60G,55,0,1.73,3073,1260,0
2024-02-03,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,75,0,5.81,3137,1344,0
2024-02-03,2030052801,TIGER BISKUAT ENERGY 144.4G,65,1,2.26,3206,1372,0
2024-02-03,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,37,1,6.67,1932,784,0
2024-02-03,2040012701,CHACHO'S CHEESY CHEESE 160G,39,1,2.95,1590,700,0
2024-02-03,2040230601,CHEEZELS BBQ CHEESE 60G *1,66,1,2.41,2255,980,0
2024-02-03,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,45,0,5.46,1884,784,0
2024-02-03,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,86,1,5.94,3569,1568,0
2024-02-03,2041816301,TWISTIES BBQ CURRY 13G (24PKT),45,1,2.38,2030,840,0
2024-02-03,2040012101,CHEEZELS 60G *1,74,0,3.32,2794,1204,0
2024-02-03,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,57,0,3.6,2305,980,0
2024-02-03,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,28,0,6.74,1368,588,0
2024-02-03,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,46,0,3.93,1600,700,0
2024-02-03,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,80,0,2.52,3238,1344,0
2024-02-03,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,82,0,7.81,3555,1456,0
